school,2003-2007,modeled 2013-2017,actual 2013-2017,relative difference
University of Hawaii at Manoa,580,455.5306352321859,440,0.9659064966634574
Indiana State University,187,140.0838414519892,135,0.9637085805236746
Lafayette College,186,153.70437856262825,148,0.9628873385652839
Catholic University of America,109,96.61792978407115,93,0.9625542609725051
Muskingum University,68,60.34592308980829,58,0.9611254088148253
Spring Hill College,67,47.91866523432111,46,0.9599599608015189
University of Pittsburgh-Pittsburgh Campus,2260,1622.2061296324562,1557,0.9598040418900217
Siena College,330,239.63273396034765,230,0.9598020946422888
Stephen F Austin State University,389,324.14802175027995,311,0.9594382169007681
Frostburg State University,137,117.87348359010846,113,0.9586549625778819
Louisiana State University and Agricultural & Mechanical College,1006,658.7845441633714,629,0.9547886415562519
Kenyon College,382,310.4427274556161,296,0.953476998562703
Austin College,105,74.77157452392896,71,0.9495587120113146
Sewanee-The University of the South,248,212.81237397231573,202,0.9491929262829318
Spelman College,265,197.0727230337281,187,0.9488882942364165
Elmhurst College,157,139.14324541160633,132,0.9486626505621919
Swarthmore College,135,98.03593418906256,93,0.9486317519109805
DePauw University,361,280.5637411801366,266,0.9480911499152488
Brandeis University,213,160.38710949470502,152,0.947707084932646
Wittenberg University,185,128.74617785555378,122,0.9476009465452044
Scripps College,80,64.4109887466516,61,0.9470433723651087
CUNY Queens College,758,757.3962705395624,716,0.9453439736241743
University of Wisconsin-Oshkosh,241,206.35995338261014,195,0.9449507852836749
Saint Johns University,245,177.97313936116302,168,0.9439626710133803
Metropolitan State University of Denver,914,897.8075203120379,843,0.9389540418496503
Colgate University,350,253.63657625994773,238,0.938350467860274
Western Illinois University,265,168.50948989835433,158,0.9376326525901081
Saint Louis University,173,134.5451829656757,126,0.9364883767867357
University of Wisconsin-Platteville,66,69.43643477452076,65,0.9361079699882764
Southern Oregon University,232,168.78744778008726,158,0.936088566288755
The University of Texas Rio Grande Valley,609,714.2280990547091,668,0.9352754405547854
Baldwin Wallace University,198,130.57446314000745,122,0.9343327712493557
Reed College,184,147.74303704407114,138,0.9340541710864869
Amherst College,267,220.76831925172925,206,0.9331048979229225
St Olaf College,324,252.4917249856654,235,0.9307235712906692
Vassar College,341,234.51794879893063,218,0.9295663769723115
Tuskegee University,66,50.565958960024254,47,0.9294790599572456
Elon University,184,178.70693669946638,166,0.9288951121084025
Ferris State University,74,86.1456162273705,80,0.9286601396970693
University of Vermont,642,538.2573480777884,499,0.9270658390117975
Metropolitan State University,158,186.8308724215483,173,0.9259711618198647
Lock Haven University,134,114.6288533642042,106,0.9247235481210981
Oklahoma State University-Main Campus,317,231.52437445291403,214,0.9243087277772646
Sul Ross State University,150,100.8847574632486,93,0.9218439171435691
Southern Methodist University,271,201.97995618119347,186,0.9208834555501237
University of Louisiana at Monroe,113,84.71848958676338,78,0.9206963011317295
Westmont College,168,125.09586654454237,115,0.9192949629478958
University of Tulsa,70,59.863053862401166,55,0.9187636856352303
Queens University of Charlotte,65,76.27498773394062,70,0.917732038767036
The University of Texas at San Antonio,638,637.586860784745,585,0.9175220444160018
Saint Michael's College,244,176.56764149962356,162,0.9174954064295262
United States Air Force Academy,79,94.97904772886868,87,0.9159914958123605
Fairleigh Dickinson University-Metropolitan Campus,84,101.67202466896543,93,0.9147058918399557
Our Lady of the Lake University,57,36.10643768837352,33,0.9139644371681173
CUNY Brooklyn College,417,415.1830459862831,379,0.9128503768733406
Cameron University,81,55.91969474561723,51,0.9120221459005226
Seattle Pacific University,203,178.06920921215237,162,0.9097586310218998
Washington University in St Louis,369,236.5852388938342,215,0.9087633742715435
Ball State University,586,369.8665476472961,336,0.908435764567735
Edgewood College,60,57.24180423637942,52,0.9084269913168103
Brigham Young University-Provo,1735,1049.5711054930887,953,0.9079899351385826
Clark University,174,127.75955449076432,116,0.9079555768831801
Lewis University,51,57.36920384384942,52,0.9064096504029652
Earlham College,65,41.97012169457427,38,0.9054059999285752
Augsburg University,103,98.45455932285401,89,0.903970325113635
Columbus State University,235,251.7411573361177,227,0.9017198554343498
University of Arkansas at Monticello,81,61.009790568919904,55,0.9014946533518924
University of Maryland-College Park,1415,1045.1094521487323,942,0.901341001235095
New Jersey City University,257,260.8760062157518,235,0.9008110918627312
Fairfield University,389,292.3251274336587,263,0.8996831791672995
University of St Thomas,186,155.84410096267288,140,0.898333649687082
University of Akron Main Campus,267,228.38542952584513,205,0.8976054226646769
Midwestern State University,104,82.44380092817731,74,0.8975811300168789
Denison University,249,192.74650005997026,173,0.897551965644894
Eastern Washington University,205,186.0691725365062,167,0.8975156804506942
University of South Dakota,116,116.03122048104495,104,0.8963104892703392
Seattle University,251,234.46533821820614,210,0.895654776078512
Davidson College,302,221.08722729352442,198,0.8955741244026149
Carleton College,191,139.68324055171348,125,0.8948818734894867
University of Massachusetts-Dartmouth,316,267.26627936736617,239,0.8942392604324273
Hiram College,58,48.088910605930394,43,0.8941770453560073
University of California-Irvine,957,771.789709701173,690,0.8940259131819198
Framingham State University,233,218.15539891491608,195,0.8938582357801421
Marquette University,294,215.1847676575148,192,0.8922564644797935
Ursinus College,144,112.20483629567973,100,0.8912271814780085
University of Wisconsin-Madison,1326,886.7730353586986,790,0.8908705705969576
Franklin and Marshall College,179,171.83135737324488,153,0.8904079112152958
California State University-Dominguez Hills,289,298.23645978054645,265,0.8885566848365787
Marist College,173,139.1171392661776,123,0.8841469904341541
University of Miami,290,217.4441248456988,192,0.8829854572352586
Boston College,1046,698.2067438292013,616,0.882260169275433
University of Nebraska at Omaha,287,291.84896198812646,257,0.8805924758110182
Ohio State University-Main Campus,1626,1237.0010307637663,1088,0.8795465589290835
Trinity College,232,183.06902696135484,161,0.8794496954090791
CUNY Bernard M Baruch College,253,219.57010241134157,193,0.8789903446801457
Case Western Reserve University,106,91.01812739819468,80,0.8789457912049593
Centre College,119,117.2962335454696,103,0.8781185626056126
Saint Mary's College,153,108.24373081656607,95,0.8776489805307118
California State University-Long Beach,2455,2281.357997959443,2e3,0.8766708257927501
Georgia State University,693,620.7930762187875,544,0.8762984331485631
Providence College,315,229.5723411448384,201,0.8755410124653824
Texas Woman's University,119,142.80113163471287,125,0.8753432033000385
Stony Brook University,560,477.55397934647,418,0.8752937219202545
Massachusetts College of Liberal Arts,323,289.0611750141645,253,0.8752472551445298
University of Saint Joseph,56,45.80514154274763,40,0.8732644120894162
University of New Hampshire-Main Campus,918,678.1379154073431,591,0.8715041388667949
Randolph-Macon College,104,93.06801406683711,81,0.8703312390638268
University of Puget Sound,251,186.1763657287518,162,0.8701426701820179
Juniata College,57,47.13925452949786,41,0.8697634362109787
Santa Clara University,257,207.17290818645478,180,0.8688394712208254
Lipscomb University,102,102.45685564337788,89,0.868658319066347
San Diego State University,1993,1331.0235356477851,1155,0.8677532508378091
University of Central Missouri,117,92.19917163397626,80,0.8676867544710049
Harvard University,544,329.7538363144488,286,0.8673136397639186
King's College,102,73.88858599977893,64,0.8661689641779243
University of Delaware,958,647.9253430487893,561,0.8658404953883032
Prairie View A & M University,58,55.51214787131161,48,0.8646756041807949
California State University-San Marcos,340,391.6555540797274,338,0.863003209016653
University of Houston-Clear Lake,197,152.1167086773732,131,0.8611808731533892
Ithaca College,445,330.9654822338528,285,0.8611169904377682
Stockton University,330,292.80708431129864,252,0.8606349145981916
Wheeling Jesuit University,68,39.512953499152715,34,0.8604773115917308
Lake Forest College,132,119.84061402740306,103,0.8594749020265179
Trinity University,217,145.45773335018112,125,0.8593561656778308
University of Michigan-Flint,191,175.39013636437826,150,0.8552362356818659
University of South Florida-Main Campus,2144,1819.6674553681776,1556,0.8551012963438261
California State University-Fullerton,991,940.955986268701,804,0.8544501674177227
William Paterson University of New Jersey,633,576.9355433099402,492,0.8527815727513408
University of Central Arkansas,403,337.075080523633,287,0.8514423538938466
University of Massachusetts-Boston,574,575.5518785741259,490,0.8513567903104192
Christopher Newport University,361,349.18116387855525,297,0.8505613438624547
Virginia State University,74,66.03251558391713,56,0.8480670394698602
Drew University,175,125.01614885968283,106,0.8478904602874434
Point Loma Nazarene University,86,73.15696583625783,62,0.8474927751756449
University of Mississippi,475,497.95921278845765,422,0.847458966843683
SUNY College at Potsdam,408,308.00449299137455,261,0.8473902359836974
Minnesota State University Moorhead,185,123.98778213214392,105,0.8468576354409897
Fort Lewis College,275,205.64219852437841,174,0.8461298373999473
University of California-San Diego,521,428.61887602659004,361,0.8422400883194067
Rhodes College,199,191.23865861492615,161,0.8418799899877251
Jackson State University,219,171.56219696203274,144,0.8393457448663219
California State University-East Bay,347,319.3423608754018,268,0.8392247093850661
Salem College,87,76.3619751006212,64,0.8381134709476545
North Central College,120,117.75035850888118,98,0.832269228230065
Boston University,638,456.82624635499343,379,0.8296370951188394
Arkansas State University-Main Campus,149,119.50922653163317,99,0.8283879234528848
Dickinson College,222,170.2844980519593,141,0.8280260482488332
Saint Joseph's University,298,266.9304731842403,221,0.8279309490732507
Taylor University,63,48.404083779719834,40,0.8263765549624772
Citadel Military College of South Carolina,72,64.38595167328353,53,0.8231609322005558
Texas A&M University-Texarkana,56,47.41681026824449,39,0.8224931154029711
Creighton University,153,132.73673545291788,109,0.8211743314921485
University of Washington-Seattle Campus,1814,1206.6033700689802,989,0.8196562553471568
University of Michigan-Ann Arbor,1709,1173.7470966770256,962,0.8195973414745825
Quinnipiac University,175,166.0728816348988,136,0.818917565957504
University of Wisconsin-Parkside,197,158.05284017984346,129,0.8161827389701752
Xavier University,162,138.65700913622138,113,0.8149606046167125
High Point University,81,93.25742022529614,76,0.8149485565480498
Miami University-Oxford,1055,664.363080210246,541,0.8143137632343955
Michigan State University,1048,706.9838096773312,575,0.8133142401979914
Tarleton State University,114,113.1208695867274,92,0.8132893632811541
Bellarmine University,82,86.1663545084319,70,0.8123820532891417
Pennsylvania State University-Main Campus,1013,727.8131027858624,591,0.8120216546498261
Southwest Minnesota State University,66,51.732001081573706,42,0.8118765777834926
St Francis College,89,72.77941681285898,59,0.8106687657543254
California State University-Northridge,1803,1740.4782958301691,1409,0.8095475843483233
Franklin Pierce University,65,48.25543704961293,39,0.8081990835541055
University of Toledo,249,174.84330408285427,141,0.80643637306913
Oklahoma Baptist University,54,43.414430091285524,35,0.8061835644601831
Yeshiva University,174,114.16910410333816,92,0.8058222119070657
Dartmouth College,389,262.0335902270234,211,0.805240274032011
Rockhurst University,82,73.73624195403336,59,0.8001492676665047
Occidental College,172,151.5447663119569,121,0.7984439380170999
Fort Hays State University,61,85.32906540654375,68,0.7969148575109694
Fairleigh Dickinson University-Florham Campus,109,149.38790290029195,119,0.7965839113453906
Colby College,295,209.25085474905163,166,0.7933061979559363
Concordia University-Irvine,59,68.21385639338887,54,0.791628018925984
California State University-Chico,851,709.9395223258389,562,0.7916167255470256
Northeastern University,290,245.16539786684484,194,0.7913025316295492
Wheaton College,240,175.77163053952933,139,0.7907988312638442
Middlebury College,318,232.62047355682353,183,0.7866891387584487
Emory University,403,331.8525031290332,261,0.7864939921773504
Norfolk State University,74,64.89291041330806,51,0.7859101968948069
Furman,183,132.53559814352414,104,0.7846948401543964
Rutgers University-New Brunswick,1482,1219.0840158682024,956,0.784195336462647
Birmingham Southern College,105,76.59951132788431,60,0.783294814286346
Central Michigan University,532,367.7307189226011,288,0.783181782701753
New York University,813,660.1949656668202,517,0.7831020030239276
San Francisco State University,1591,1376.5989768072468,1078,0.7830893514828923
Florida Atlantic University,1043,867.4226744350966,678,0.7816258670452015
University of Notre Dame,520,321.7553767697628,251,0.7800957439154376
York College of Pennsylvania,94,72.31847962371144,56,0.7743525623240423
The University of Tampa,136,169.2072932189516,131,0.7741983073418002
Gustavus Adolphus College,212,147.50008721295785,114,0.7728808989475983
Eastern Kentucky University,236,224.68782558460506,173,0.7699571596719988
Wartburg College,76,55.90268766167388,43,0.7691937865356018
University of Rochester,279,260.05814958704906,200,0.7690587675009743
Lehigh University,178,124.89310201164751,96,0.768657343389926
University of Scranton,118,85.92330931424404,66,0.7681268392331203
The University of Texas at Tyler,218,238.55780083637882,183,0.767109687289226
Widener University,63,49.64941267951944,38,0.7653665562024893
Villanova University,385,281.79208382858116,215,0.7629738815899033
Clarion University of Pennsylvania,213,137.79376393821963,105,0.7620083594427187
Cedarville University,83,65.66980273222116,50,0.7613849580739992
University of South Carolina-Columbia,665,648.942080050868,493,0.7596979994907338
North Park University,74,75.07885164244614,57,0.7592018092052811
California Lutheran University,81,93.60043398615952,71,0.7585434914810183
Bethel University,90,74.48175746483004,56,0.7518619579625649
Concord University,68,50.94003068188421,38,0.7459752083249909
Rice University,235,189.26666590867057,141,0.7449806299649123
Marygrove College,53,52.38428440733469,39,0.7444980959697778
University of Southern California,669,474.9734309070883,353,0.7431994655487413
Minnesota State University-Mankato,268,221.77244252615523,164,0.7394967478011083
Mississippi University for Women,78,109.70302570039978,81,0.7383570278290403
Bowie State University,58,52.904505710433156,39,0.7371772871948203
Hardin-Simmons University,85,59.73198629597101,44,0.7366237543479757
State University of New York at New Paltz,879,708.7289986031622,520,0.7337078079560322
The University of Texas at Arlington,620,809.9241704336397,593,0.7321673085549517
University of Maine,355,235.66444627515898,172,0.7298512894863015
University of Oklahoma-Norman Campus,474,337.1558994612548,245,0.7266668042632155
Saint Anselm College,143,108.82546416132435,79,0.7259330397423284
University at Buffalo,705,564.7508595532458,409,0.7242131518375114
Valdosta State University,453,382.13970722667074,276,0.7222489439870934
Wilkes University,85,79.14263784521651,57,0.7202186021582695
California Polytechnic State University-San Luis Obispo,690,540.030576579032,388,0.7184778359364199
McKendree University,90,69.81530241957348,50,0.7161753693984136
Texas Tech University,1072,852.7783582746047,608,0.7129636840575366
Sam Houston State University,480,501.2204031849126,357,0.7122615075753289
Kent State University at Kent,944,776.9270200423693,553,0.7117785657266013
Syracuse University,697,573.8912791746934,408,0.7109360514882542
Rutgers University-Camden,313,313.13791339715095,222,0.7089527984381717
Messiah College,133,95.93114506393349,68,0.7088417422171004
The College of Saint Scholastica,52,59.367616628978084,42,0.7074563943249033
California State University-Fresno,710,647.6458641395323,458,0.7071765996815291
Gordon College,238,169.31629231217056,119,0.7028266351391526
Roanoke College,203,170.99574290913787,120,0.7017718567635014
Elmira College,77,48.4557732051371,34,0.7016707762780152
James Madison University,730,637.1613805226149,446,0.6999796497932442
Connecticut College,219,156.84796371743977,109,0.6949404851462563
Roger Williams University,128,118.25302937964032,82,0.6934283242482241
Carroll University,61,59.255043812422414,41,0.6919242204898114
South Carolina State University,110,60.869649277421075,42,0.6899990471208356
Colorado Mesa University,139,161.06467021051796,111,0.6891641714779447
Fayetteville State University,103,98.68451930827452,68,0.6890645105903488
Lynchburg College,111,106.73096118363635,73,0.6839627338725038
Calvin College,268,186.49967039335797,127,0.6809663509438727
Grand Valley State University,1345,1368.129900024248,930,0.6797600140041652
Simmons College,119,106.00651247595881,72,0.6792035538036293
Eastern Michigan University,602,468.28026558300263,318,0.6790805066365423
Pitzer College,113,98.08970254618612,66,0.6728535033422444
Northeastern Illinois University,427,382.7295401664467,257,0.671492458847656
Morgan State University,154,122.32002075386735,82,0.670372678933734
West Texas A & M University,158,158.40841643051488,106,0.6691563642169002
Brigham Young University-Idaho,229,773.7065098594602,517,0.668212033131155
Appalachian State University,552,560.8528403130905,371,0.6614925936594935
Molloy College,71,84.82725482639927,56,0.6601651805732149
Saint Cloud State University,456,288.084926977804,190,0.6595277371614755
University of Georgia,1622,1154.632304996611,760,0.6582182022026749
Le Moyne College,274,224.8340640415486,147,0.6538155177982055
Millsaps College,96,53.775899368423715,35,0.6508491798567928
Utah Valley University,192,586.1746968408634,381,0.6499768789976192
Chatham University,54,74.19564492928468,48,0.6469382407248895
Utica College,88,98.99163165264123,64,0.6465192959398239
Duke University,463,347.38528789632136,224,0.6448171750637114
Houghton College,142,80.81604300275642,52,0.6434366008024721
Louisiana Tech University,206,115.01810675996411,74,0.6433769611112933
St Lawrence University,279,243.45016627176557,156,0.6407882253235178
Shawnee State University,70,61.00685874011087,39,0.6392723835551006
University of Houston-Victoria,69,103.6022053815666,66,0.6370520758406851
University of Alabama in Huntsville,191,156.67645762478364,99,0.631875404262011
California Baptist University,110,209.19373353484227,132,0.6309940444655563
Albany State University,75,62.296802882365434,39,0.6260353372169579
Mount Saint Mary's University,99,119.81239222037478,75,0.6259786538778901
Wagner College,113,89.58176687659726,56,0.6251272100620924
Washington & Jefferson College,159,130.2792108848101,81,0.6217415614500332
South Dakota State University,210,186.66236628124085,116,0.62144288809253
University of North Carolina at Greensboro,816,737.8917720475271,458,0.6206872299566726
Colorado State University-Fort Collins,1250,898.0602055869357,557,0.6202256781169447
Butler University,167,145.47550349161426,90,0.6186608593190944
The College of New Jersey,729,582.998339703888,354,0.6072058458687909
Pomona College,146,102.45183182537379,62,0.6051624348276878
Auburn University,731,514.9958379927278,310,0.6019466122450051
Baylor University,330,277.18184017829117,165,0.5952770928061786
North Carolina A & T State University,141,135.14202200882298,80,0.5919698315212204
Chaminade University of Honolulu,89,76.32611091930302,45,0.5895754343828281
United States Naval Academy,309,432.4852388580163,254,0.5873032815424887
Marywood University,85,80.05230670085648,47,0.5871161236568984
Centenary University,119,107.3158036497035,63,0.587052399156814
Western Oregon University,227,201.30903043568185,118,0.5861634708816551
The University of Texas of the Permian Basin,140,147.0121048227223,86,0.5849858425175597
St Catherine University,186,160.48745789466528,93,0.5794845355519298
LIU Brooklyn,70,76.03400929125576,43,0.565536401418532
Olivet Nazarene University,69,86.4532079584391,48,0.5552136367579925
National University,213,282.75498441655253,155,0.5481777812682345
Texas A & M University-College Station,2197,1738.86739316309,946,0.5440322843015516
Albion College,174,103.1470916656458,56,0.5429139987923807
University of Richmond,328,242.56822742714462,128,0.5276865868117242
Henderson State University,131,108.4421745797226,57,0.5256257560391852
Missouri University of Science and Technology,60,61.48926054649285,32,0.5204160810456384
Northern Kentucky University,603,604.8707273826145,314,0.5191191866049379
Monmouth College,129,108.02998997526652,56,0.5183745736977409
University of Houston-Downtown,290,309.6664887496397,160,0.5166849039624607
Abilene Christian University,206,141.53399829947892,73,0.5157771339543141
Mount Saint Mary College,317,264.3940679789528,136,0.514383703990009
Merrimack College,136,118.99260187438186,61,0.5126369122039747
Purdue University-Main Campus,661,473.5031452042747,242,0.5110842503392421
Asbury University,162,133.8117343174287,68,0.5081766583989574
George Washington University,685,466.52469469878025,236,0.5058681837890222
Arkansas Tech University,231,272.4238913309673,137,0.5028927504510202
Dominican College of Blauvelt,64,76.09588461251614,38,0.49936997504527086
Nazareth College,223,172.69932595547976,84,0.4863944866910158
University of Illinois at Urbana-Champaign,2275,1613.4353202506402,778,0.48220092261221914
Harding University,99,83.69833831241584,39,0.4659590714265677
Naropa University,69,85.86442711427904,40,0.4658506595142484
La Salle University,151,111.91326371984711,52,0.46464555023765364
University of North Carolina Wilmington,1427,1359.7321326160163,629,0.46259111255233343
Niagara University,66,70.08714046134669,32,0.45657448412591634
Winona State University,249,222.6060943167518,101,0.4537162394857194
University of Detroit Mercy,82,75.00067379153205,34,0.45332926067443896
Bloomsburg University of Pennsylvania,599,511.3650815380691,231,0.4517320566848344
Tougaloo College,93,75.57280788598788,33,0.4366649979419198
Oregon State University,664,629.5506066393655,274,0.43523109518177205
Augustana College,288,225.8742956994006,96,0.42501516032510095
Pennsylvania State University-Penn State Abington,103,233.92804240976156,99,0.42320706393372887
Adrian College,76,90.02916885897666,38,0.4220854249973572
Rider University,541,478.99782718249776,201,0.41962612060747234
Stevenson University,75,91.36427214668265,38,0.4159175037151516
Ohio University-Main Campus,767,739.0144078295772,306,0.41406499894730886
University of Hawaii at Hilo,149,154.6454114826338,62,0.4009171653111894
Nebraska Wesleyan University,127,110.25242014894617,44,0.3990842100387269
University of Kansas,1976,1356.5218639633672,527,0.3884935539927513
Liberty University,144,598.4619844224327,229,0.38264752976917105
Saint John Fisher College,137,126.58709079984467,48,0.37918558438076455
University of Arkansas at Pine Bluff,129,95.86105728650777,33,0.3442482373355241
Pennsylvania State University-Penn State Altoona,67,114.58459211955184,39,0.3403598972478721
Spring Arbor University,134,100.99638960572501,34,0.33664569726433763
Siena Heights University,91,95.90709906847884,32,0.3336562184740006
University of North Alabama,377,311.9054420294895,102,0.3270221876742897
Eastern Illinois University,1039,663.0957505851809,212,0.31971249976026894
Missouri Western State University,194,151.4747865164433,48,0.31688442085897495
Madonna University,180,176.29815802696402,52,0.2949548683999683
Huntingdon College,70,107.55231807998136,31,0.28823181641651674
University of Cincinnati-Main Campus,1124,1209.6846298719763,333,0.2752783591498903
SUNY Oneonta,782,640.5402482774036,155,0.24198323277395828
