CIPCODE,CIPTitle,Discipline,Historical Categories,Associates, Bachelors,Masters,Doctoral,,,,,,,
14.1101,Engineering Mechanics,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.1201,Engineering Physics/Applied Physics,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.1301,Engineering Science,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.1401,Environmental/Environmental Health Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.1601,Geophysical Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.1701,Industrial/Manufacturing Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.1801,Materials Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.1901,Mechanical Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.2001,Metallurgical Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.2101,Mining and Mineral Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.2201,Naval Architecture and Marine Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.2301,Nuclear Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.2401,Ocean Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.2501,Petroleum Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.2701,Systems Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.2801,Textile Sciences and Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.3201,Polymer/Plastics Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.3301,Construction Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.3401,Forest Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.3501,Industrial Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.3588,Industrial/Manufacturing Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.3601,Manufacturing Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.3701,Operations Research,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
14.3801,Surveying Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.3901,Geological/Geophysical Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.4001,Paper Science and Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.4101,Electromechanical Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.4201,"Mechatronics, Robotics, and Automation Engineering",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.4301,Biochemical Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.4401,Engineering Chemistry,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.4501,Biological/Biosystems Engineering,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
14.9999,"Engineering, Other",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
15.0101,Architectural Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0201,Civil Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0303,"Electrical, Electronic and Communications Engineering  Technology/Technician",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0304,Laser and Optical Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0305,Telecommunications Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0306,Integrated Circuit Design,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0399,"Electrical and Electronic Engineering Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0401,Biomedical Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0403,Electromechanical Technology/Electromechanical Engineering Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0404,Instrumentation Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0405,Robotics Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0406,Automation Engineer Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0499,"Electromechanical and Instrumentation and Maintenance Technologies/Technicians, Ot",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0501,"Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Te",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0503,Energy Management and Systems Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0505,Solar Energy Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0506,Water Quality and Wastewater Treatment Management and Recycling Technology/Technic,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0507,Environmental Engineering Technology/Environmental Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0508,Hazardous Materials Management and Waste Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0599,"Environmental Control Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0603,Industrial/Manufacturing Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0607,Plastics and Polymer Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0611,Metallurgical Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0612,Industrial Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0613,Manufacturing Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0614,Welding Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0615,Chemical Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0616,Semiconductor Manufacturing Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0688,Industrial/Manufacturing Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0699,"Industrial Production Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0701,Occupational Safety and Health Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0702,Quality Control Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0703,Industrial Safety Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0704,Hazardous Materials Information Systems Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0799,"Quality Control and Safety Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0801,Aeronautical/Aerospace Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0803,Automotive Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0805,Mechanical Engineering/Mechanical Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0899,"Mechanical Engineering Related Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0901,Mining Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0903,Petroleum Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.0999,"Mining and Petroleum Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1001,Construction Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1102,Survey Technology/ Surveying,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1103,Hydraulics and Fluid Power Technology/ Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1199,"Engineering-Related Technologies, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1201,Computer Engineering Technology/ Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1202,Computer Technology/Computer Systems Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1203,Computer Hardware Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1204,Computer Software Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1299,"Computer Engineering Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1301,"Drafting and Design Technology/Technician, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1302,CAD/CADD Drafting and/or Design Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1303,Architectural Drafting and Architectural CAD/CADD,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1304,Civil Drafting and Civil Engineering CAD/CADD,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1305,Electrical/Electronics Drafting and Electrical/ Electronics CAD/CADD,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1306,Mechanical Drafting and Mechanical Drafting CAD/CADD,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1399,"Drafting/Design Engineering Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1401,Nuclear Engineering Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1501,Engineering/Industrial Management,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
15.1502,Engineering Design,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1503,Packaging Science,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1599,"Engineering-Related Fields, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.1601,Nanotechnology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
15.9999,"Engineering Technologies and Engineering-Related Fields, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
16.0101,"Foreign Languages and Literatures, General",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0102,Linguistics,Linguistics,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0103,Language Interpretation and Translation,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0104,Comparative Literature,Comparative Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0105,Applied Linguistics,Linguistics,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0199,"Linguistic, Comparative, and Related Language Studies and Services, Other",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0201,"African Languages, Literatures, and Linguistics",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0300,"East Asian Languages, Literatures, and Linguistics, General",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0301,Chinese Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0302,Japanese Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0303,Korean Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0399,"East Asian Languages, Literatures, and Linguistics, Other",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0400,"Slavic, Baltic, and Albanian Languages, Literatures, and Linguistics, General",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0402,Russian Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0406,Czech Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0407,Polish Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0408,"Bosnian, Serbian, and Croatian Languages and Literatures",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0499,"Slavic, Baltic, and Albanian Languages, Literatures, and Linguistics, Other",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0500,"Germanic Languages, Literatures, and Linguistics, General",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0501,German Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0502,"Scandinavian Languages, Literatures, and Linguistics",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0503,Danish Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0504,Dutch/Flemish Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0505,Norwegian Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0506,Swedish Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0599,"Germanic Languages, Literatures, and Linguistics, Other",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0601,Modern Greek Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0700,"South Asian Languages, Literatures, and Linguistics, General",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0702,"Sanskrit and Classical Indian Languages, Literatures, and Linguistics",Classical Studies,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0801,"Iranian Languages, Literatures, and Linguistics",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0900,"Romance Languages, Literatures, and Linguistics, General",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0901,French Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0902,Italian Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0904,Portuguese Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0905,Spanish Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0906,Romanian Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0908,"Hispanic and Latin American Languages, Literatures, and Linguistics, General",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.0999,"Romance Languages, Literatures, and Linguistics, Other",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1001,"American Indian/Native American Languages, Literatures, and Linguistics",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1100,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics, General",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1101,Arabic Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1102,Hebrew Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1103,"Ancient  Near Eastern and Biblical Languages, Literatures and Linguistics",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1199,"Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1200,"Classics and Classical Languages, Literatures, and Linguistics, General",Classical Studies,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1202,Ancient/Classical Greek Language and Literature,Classical Studies,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1203,Latin Language and Literature,Classical Studies,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1299,"Classics and Classical Languages, Literatures, and Linguistics, Other",Classical Studies,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1301,"Celtic Languages, Literatures, and Linguistics",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1404,Filipino/Tagalog Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1408,Vietnamese Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1501,Turkish Language and Literature,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1502,"Uralic Languages, Literatures, and Linguistics",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1601,American Sign Language (ASL),Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1602,Linguistics of ASL and Other Sign Languages,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1603,Sign Language Interpretation and Translation,Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.1699,"American Sign Language, Other",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
16.9999,"Foreign Languages, Literatures, and Linguistics, Other",Languages and Literatures Other than English,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
19.0101,"Family and Consumer Sciences/Human Sciences, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0201,Business Family and Consumer Sciences/Human Sciences,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0202,Family and Consumer Sciences/Human Sciences Communication,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0203,Consumer Merchandising/Retailing Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0299,"Family and Consumer Sciences/Human Sciences Business Services, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0401,"Family Resource Management Studies, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0402,Consumer Economics,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0403,Consumer Services and Advocacy,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0499,"Family and Consumer Economics and Related Services, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0501,"Foods, Nutrition, and Wellness Studies, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0502,Foods and Nutrition Science,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0503,Dietetics/Human Nutritional Services,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0504,Human Nutrition,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0505,Foodservice Systems Administration/Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0599,"Foods, Nutrition, and Related Services, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0601,"Housing and Human Environments, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0603,Interior Environments,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0604,Facilities Planning and Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0605,Home Furnishings and Equipment Installers,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0699,"Housing and Human Environments, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0701,"Human Development and Family Studies, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0702,Adult Development and Aging,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0704,Family Systems,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0706,Child Development,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0707,Family and Community Services,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0708,Child Care and Support Services Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0709,Child Care Provider/Assistant,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0710,Developmental Services Worker,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0799,"Human Development, Family Studies, and Related Services, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0901,"Apparel and Textiles, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0902,Apparel and Textile Manufacture,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0904,Textile Science,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0905,Apparel and Textile Marketing Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0906,Fashion and Fabric Consultant,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.0999,"Apparel and Textiles,  Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
19.9999,"Family and Consumer Sciences/Human Sciences, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0101,Comprehensive Consumer & Homemaking Education,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0102,"Child Development, Care and Guidance",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0103,Clothing and Textiles,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0104,Consumer Education,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0106,Family/Individual Health,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0107,Family Living and Parenthood,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0108,Food and Nutrition,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0109,Home Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0110,"Housing, Home Furnishings and Equipment",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0199,"Consumer and Homemaking Education, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0203,Child Care Services Manager,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0299,"Child Care and Guidance Workers/Managers, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0305,Custom Tailor,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0309,Drycleaner and Launderer (Commercial),,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0401,"Institutional Food Workers/Administrators, Gen",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0405,Food Caterer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0409,Institutional Food Services Administrator,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0499,"Institutional Food Workers/Administrators, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0502,Window Treatment Maker and Installer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0599,"Home Furn and Equip Installers/Consultants, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0601,"Custodial, Housekeep, Home Svcs Wkrs/Mgrs, Gen",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0602,Elder Care Provider/Companion,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0604,Custodian/Caretaker,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0605,Executive Housekeeper,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0606,Homemaker's Aide,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.0699,"Custodial, Housekeep, Home Svcs Wkrs/Mgrs, Oth",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
20.9999,"Vocational Home Economics, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
22.0001,Pre-Law Studies,,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0101,Law,,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0201,"Advanced Legal Research/Studies, General",,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0202,Programs For Foreign Lawyers,,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0203,American/U.S. Law/Legal Studies/Jurisprudence,,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0205,"Banking, Corporate, Finance, and Securities Law",,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0206,Comparative Law,,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0207,"Energy, Environment, and Natural Resources Law",,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0208,Health Law,,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
